ip,port,country,colo,region,city,tcp_latency_ms,tls_latency_ms,http_latency_ms,average_latency_ms,jitter_ms,loss_rate,speed_mbps,tls_version,score
104.18.55.206,443,US,SEA,North America,Seattle,30.141,568.672,108.388,235.734,0.0,0.0,158.948,TLSv1.3,0.0
104.18.52.2,443,US,SEA,North America,Seattle,29.262,593.702,158.558,260.507,0.0,0.0,158.94,TLSv1.3,0.0
172.67.238.227,443,US,SEA,North America,Seattle,29.04,435.649,49.827,171.505,0.0,0.0,158.872,TLSv1.3,0.0
172.67.74.73,443,US,SEA,North America,Seattle,32.113,207.414,250.72,163.416,0.0,0.0,158.669,TLSv1.3,0.0
104.18.17.0,443,US,SEA,North America,Seattle,27.162,605.452,120.738,251.117,0.0,0.0,158.642,TLSv1.3,0.0
104.19.200.187,443,US,SEA,North America,Seattle,27.108,392.35,216.884,212.114,0.0,0.0,158.593,TLSv1.3,0.0
172.64.84.17,443,US,SEA,North America,Seattle,31.463,226.978,90.198,116.213,0.0,0.0,158.564,TLSv1.3,0.0
104.18.178.196,443,US,SEA,North America,Seattle,29.609,207.4,252.641,163.217,0.0,0.0,158.368,TLSv1.3,0.0
104.24.82.11,443,US,SEA,North America,Seattle,32.39,371.157,389.885,264.477,0.0,0.0,158.342,TLSv1.3,0.0
172.67.100.53,443,US,SEA,North America,Seattle,31.882,225.059,217.872,158.271,0.0,0.0,158.257,TLSv1.3,0.0
104.19.56.157,443,US,SEA,North America,Seattle,22.501,480.976,38.476,180.651,0.0,0.0,158.248,TLSv1.3,0.0
104.25.224.214,443,US,SEA,North America,Seattle,20.726,428.901,210.006,219.878,0.0,0.0,158.227,TLSv1.3,0.0
104.25.196.25,443,US,SEA,North America,Seattle,28.116,604.463,238.456,290.345,0.0,0.0,158.18,TLSv1.3,0.0
104.18.174.100,443,US,SEA,North America,Seattle,252.807,345.544,165.488,254.613,0.0,0.0,158.179,TLSv1.3,0.0
104.18.20.204,443,US,SEA,North America,Seattle,32.853,597.284,89.992,240.043,0.0,0.0,158.052,TLSv1.3,0.0
104.19.233.155,443,US,SEA,North America,Seattle,26.554,414.744,91.573,177.624,0.0,0.0,157.916,TLSv1.3,0.0
104.17.252.43,443,US,SEA,North America,Seattle,32.455,424.511,111.649,189.538,0.0,0.0,157.891,TLSv1.3,0.0
104.17.152.248,443,US,SEA,North America,Seattle,30.403,607.331,50.017,229.25,0.0,0.0,157.873,TLSv1.3,0.0
104.16.61.108,443,US,SEA,North America,Seattle,30.672,402.209,217.612,216.831,0.0,0.0,157.809,TLSv1.3,0.0
172.67.227.148,443,US,SEA,North America,Seattle,246.959,529.449,38.122,271.51,0.0,0.0,157.798,TLSv1.3,0.0
104.25.126.41,443,US,SEA,North America,Seattle,29.402,533.572,32.908,198.627,0.0,0.0,157.786,TLSv1.3,0.0
104.16.117.122,443,US,SEA,North America,Seattle,23.545,429.775,211.593,221.638,0.0,0.0,157.745,TLSv1.3,0.0
162.159.159.30,443,US,SEA,North America,Seattle,31.976,358.709,169.63,186.772,0.0,0.0,157.614,TLSv1.3,0.0
104.26.5.42,443,US,SEA,North America,Seattle,31.771,591.806,76.016,233.198,0.0,0.0,157.523,TLSv1.3,0.0
104.24.92.230,443,US,SEA,North America,Seattle,32.986,463.467,309.286,268.58,0.0,0.0,157.466,TLSv1.3,0.0
104.21.62.90,443,US,SEA,North America,Seattle,33.104,323.424,91.202,149.243,0.0,0.0,157.41,TLSv1.3,0.0
104.21.232.10,443,US,SEA,North America,Seattle,28.166,600.395,93.298,240.62,0.0,0.0,157.399,TLSv1.3,0.0
172.67.206.158,443,US,SEA,North America,Seattle,23.087,430.148,210.961,221.399,0.0,0.0,157.394,TLSv1.3,0.0
104.27.54.99,443,US,SEA,North America,Seattle,30.89,286.832,237.766,185.163,0.0,0.0,157.356,TLSv1.3,0.0
104.17.10.2,443,US,SEA,North America,Seattle,26.22,596.483,159.161,260.621,0.0,0.0,157.292,TLSv1.3,0.0
172.67.190.38,443,US,SEA,North America,Seattle,28.88,593.329,157.774,259.994,0.0,0.0,157.283,TLSv1.3,0.0
104.18.162.52,443,US,SEA,North America,Seattle,29.325,257.715,49.368,112.136,0.0,0.0,157.242,TLSv1.3,0.0
172.67.167.95,443,US,SEA,North America,Seattle,33.203,464.692,308.357,268.751,0.0,0.0,157.195,TLSv1.3,0.0
104.26.5.70,443,US,SEA,North America,Seattle,28.652,518.38,340.986,296.006,0.0,0.0,157.168,TLSv1.3,0.0
104.24.84.33,443,US,SEA,North America,Seattle,22.033,428.786,210.712,220.51,0.0,0.0,157.126,TLSv1.3,0.0
104.27.4.191,443,US,SEA,North America,Seattle,31.133,599.495,158.568,263.065,0.0,0.0,156.908,TLSv1.3,0.0
104.16.139.221,443,US,SEA,North America,Seattle,28.669,363.058,159.92,183.882,0.0,0.0,156.901,TLSv1.3,0.0
104.27.31.102,443,US,SEA,North America,Seattle,27.977,527.895,37.354,197.742,0.0,0.0,156.818,TLSv1.3,0.0
104.17.82.142,443,US,SEA,North America,Seattle,29.504,592.159,89.832,237.165,0.0,0.0,156.766,TLSv1.3,0.0
172.67.235.134,443,US,SEA,North America,Seattle,32.362,247.316,49.051,109.576,0.0,0.0,156.548,TLSv1.3,0.0
104.27.88.252,443,US,SEA,North America,Seattle,27.663,366.948,251.697,215.436,0.0,0.0,156.365,TLSv1.3,0.0
172.67.92.228,443,US,SEA,North America,Seattle,28.433,356.922,39.857,141.737,0.0,0.0,156.162,TLSv1.3,0.0
104.19.158.98,443,US,SEA,North America,Seattle,249.007,341.002,170.467,253.492,0.0,0.0,156.14,TLSv1.3,0.0
104.17.155.239,443,US,SEA,North America,Seattle,32.244,278.456,40.251,116.984,0.0,0.0,156.113,TLSv1.3,0.0
104.24.87.31,443,US,SEA,North America,Seattle,27.846,221.577,389.11,212.844,0.0,0.0,156.106,TLSv1.3,0.0
172.67.229.124,443,US,SEA,North America,Seattle,19.453,427.918,210.063,219.145,0.0,0.0,156.003,TLSv1.3,0.0
104.17.247.129,443,US,SEA,North America,Seattle,249.028,332.196,38.907,206.71,0.0,0.0,155.886,TLSv1.3,0.0
104.20.42.124,443,US,SEA,North America,Seattle,33.191,253.625,49.289,112.035,0.0,0.0,155.796,TLSv1.3,0.0
172.64.93.120,443,US,SEA,North America,Seattle,247.985,331.216,38.547,205.916,0.0,0.0,155.788,TLSv1.3,0.0
104.24.1.106,443,US,SEA,North America,Seattle,27.348,605.478,119.491,250.772,0.0,0.0,155.645,TLSv1.3,0.0
104.16.70.248,443,US,SEA,North America,Seattle,27.876,471.189,42.217,180.427,0.0,0.0,155.616,TLSv1.3,0.0
104.24.236.200,443,US,SEA,North America,Seattle,31.389,417.749,373.783,274.307,0.0,0.0,155.577,TLSv1.3,0.0
162.159.246.104,443,US,SEA,North America,Seattle,27.752,606.223,215.418,283.131,0.0,0.0,155.569,TLSv1.3,0.0
104.16.171.195,443,US,SEA,North America,Seattle,31.689,227.226,90.221,116.379,0.0,0.0,155.533,TLSv1.3,0.0
172.67.244.122,443,US,SEA,North America,Seattle,26.705,484.404,39.637,183.582,0.0,0.0,155.461,TLSv1.3,0.0
104.24.192.0,443,US,SEA,North America,Seattle,24.428,430.601,212.036,222.355,0.0,0.0,155.407,TLSv1.3,0.0
104.27.77.145,443,US,SEA,North America,Seattle,32.402,596.14,34.895,221.146,0.0,0.0,155.337,TLSv1.3,0.0
172.67.234.114,443,US,SEA,North America,Seattle,254.877,346.293,166.327,255.832,0.0,0.0,155.32,TLSv1.3,0.0
172.67.79.17,443,US,SEA,North America,Seattle,27.5,603.918,75.553,235.657,0.0,0.0,155.25,TLSv1.3,0.0
104.25.31.38,443,US,SEA,North America,Seattle,27.285,221.396,389.483,212.721,0.0,0.0,155.203,TLSv1.3,0.0
172.66.139.93,443,US,SEA,North America,Seattle,32.278,623.656,89.306,248.413,0.0,0.0,155.203,TLSv1.3,0.0
104.19.143.3,443,US,SEA,North America,Seattle,19.574,427.815,209.843,219.077,0.0,0.0,155.092,TLSv1.3,0.0
104.24.19.255,443,US,SEA,North America,Seattle,32.891,419.978,372.914,275.261,0.0,0.0,155.089,TLSv1.3,0.0
104.27.118.196,443,US,SEA,North America,Seattle,32.095,277.552,43.829,117.825,0.0,0.0,155.063,TLSv1.3,0.0
104.24.251.193,443,US,SEA,North America,Seattle,29.684,206.768,252.352,162.935,0.0,0.0,155.038,TLSv1.3,0.0
104.21.226.222,443,US,SEA,North America,Seattle,33.114,421.936,373.086,276.045,0.0,0.0,154.976,TLSv1.3,0.0
104.16.27.174,443,US,SEA,North America,Seattle,28.608,566.681,56.964,217.418,0.0,0.0,154.875,TLSv1.3,0.0
